Utente,corrette_su_10,affidabilita(%),Score_Medio_Grenoble
utente_mc822xq7_3162,8,80.00,2.80
utente_mc82np8h_8571,10,100.00,3.20
utente_mc8396yz_3725,8,80.00,2.50
utente_mc96p9ri_6334,7,70.00,2.80
utente_mc96qdsr_3657,9,90.00,2.50
utente_mc96rbwh_2036,8,80.00,3.10
utente_mc96sprf_8979,10,100.00,2.60
utente_mc96tvlw_8277,8,80.00,2.70
utente_mc96unnk_6744,10,100.00,2.90
utente_mc96vq1q_3553,8,80.00,2.20
utente_mc96wjk8_3550,9,90.00,2.10
utente_mc96x8vg_2747,7,70.00,2.60
utente_mc96y1nt_6490,10,100.00,2.30
utente_mc98p6xp_4414,9,90.00,2.90
utente_mc98y4zi_4270,7,70.00,2.80
utente_mc99ttm5_3270,8,80.00,3.10
utente_mc9h0k76_8718,7,70.00,3.60
utente_mc9hj6m7_9714,7,70.00,1.50
utente_mc9ksaly_0484,7,70.00,2.30
utente_mcbwk2mp_6591,7,70.00,3.60
utente_mcbx2qan_4587,8,80.00,3.00
utente_mcbxp96z_7159,7,70.00,2.60
utente_mcbyc2v4_2494,9,90.00,2.00
